District Name,Measure Names,Unit,Measure Values
Dang,Average per capita consumption (NR),56141,44668.025
Dang,Average per capita consumption (NR),56134,36597.217
Dang,Average per capita consumption (NR),56133,34573.901
Dang,Average per capita consumption (NR),56132,28483.731
Dang,Average per capita consumption (NR),56131,33235.026
Dang,Average per capita consumption (NR),56122,34799.108
Dang,Average per capita consumption (NR),56121,33949.239
Dang,Average per capita consumption (NR),56112,31301.458
Dang,Average per capita consumption (NR),56111,25314.354
Dang,Average per capita consumption (NR),56102,27265.41
Dang,Average per capita consumption (NR),56101,29235.407
Dang,Average per capita consumption (NR),56091,28420.594
Dang,Average per capita consumption (NR),56081,29557.372
Dang,Average per capita consumption (NR),56073,27623.736
Dang,Average per capita consumption (NR),56072,27181.933
Dang,Average per capita consumption (NR),56071,31796.505
Dang,Average per capita consumption (NR),56063,27423.779
Dang,Average per capita consumption (NR),56062,22295.277
Dang,Average per capita consumption (NR),56061,23648.334
Dang,Average per capita consumption (NR),56053,28609.977
Dang,Average per capita consumption (NR),56052,34245.982
Dang,Average per capita consumption (NR),56051,43061.593
Dang,Average per capita consumption (NR),56044,35498.62
Dang,Average per capita consumption (NR),56043,35917.084
Dang,Average per capita consumption (NR),56042,21829.029
Dang,Average per capita consumption (NR),56041,26480.763
Dang,Average per capita consumption (NR),56032,33141.863
Dang,Average per capita consumption (NR),56031,24021.425
Dang,Average per capita consumption (NR),56022,21433.6
Dang,Average per capita consumption (NR),56021,30660.55
Dang,Average per capita consumption (NR),56011,38768.53
Darchula,Number of poor,75111,0
Darchula,Number of poor,75101,6556.03
Darchula,Number of poor,75091,6016.4755
Darchula,Number of poor,75081,5937.1872
Darchula,Number of poor,75071,9788.7816
Darchula,Number of poor,75061,3447.3608
Darchula,Number of poor,75051,4042.4157
Darchula,Number of poor,75041,6730.135
Darchula,Number of poor,75031,5915.78
Darchula,Number of poor,75021,6858.412
Darchula,Number of poor,75011,4362.1952
Darchula,Severity of poverty,75111,0.0932
Darchula,Severity of poverty,75101,0.0487
Darchula,Severity of poverty,75091,0.0565
Darchula,Severity of poverty,75081,0.0716
Darchula,Severity of poverty,75071,0.0555
Darchula,Severity of poverty,75061,0.0563
Darchula,Severity of poverty,75051,0.0508
Darchula,Severity of poverty,75041,0.0519
Darchula,Severity of poverty,75031,0.0403
Darchula,Severity of poverty,75021,0.0687
Darchula,Severity of poverty,75011,0.0613
Darchula,Poverty gap,75111,0.2221
Darchula,Poverty gap,75101,0.1297
Darchula,Poverty gap,75091,0.1506
Darchula,Poverty gap,75081,0.178
Darchula,Poverty gap,75071,0.1474
Darchula,Poverty gap,75061,0.1467
Darchula,Poverty gap,75051,0.1316
Darchula,Poverty gap,75041,0.1376
Darchula,Poverty gap,75031,0.1041
Darchula,Poverty gap,75021,0.1727
Darchula,Poverty gap,75011,0.1593
Darchula,Percent of poor,75111,69.1
Darchula,Percent of poor,75101,48.1
Darchula,Percent of poor,75091,54.95
Darchula,Percent of poor,75081,59.36
Darchula,Percent of poor,75071,53.82
Darchula,Percent of poor,75061,52.72
Darchula,Percent of poor,75051,47.23
Darchula,Percent of poor,75041,50.5
Darchula,Percent of poor,75031,37.3
Darchula,Percent of poor,75021,58.82
Darchula,Percent of poor,75011,56.33
Darchula,Average per capita consumption (NR),75111,17216.618
Darchula,Average per capita consumption (NR),75101,21845.592
Darchula,Average per capita consumption (NR),75091,20449.374
Darchula,Average per capita consumption (NR),75081,19479.519
Darchula,Average per capita consumption (NR),75071,20403.261
Darchula,Average per capita consumption (NR),75061,20693.928
Darchula,Average per capita consumption (NR),75051,22559.635
Darchula,Average per capita consumption (NR),75041,21369.126
Darchula,Average per capita consumption (NR),75031,28214.367
Darchula,Average per capita consumption (NR),75021,19337.987
Darchula,Average per capita consumption (NR),75011,20049.417
Dhading,Number of poor,30134,3223.8272
Dhading,Number of poor,30133,3630.5183
Dhading,Number of poor,30132,2255.3138
Dhading,Number of poor,30131,1187.533
Dhading,Number of poor,30125,1748.9472
Dhading,Number of poor,30124,2417.979
Dhading,Number of poor,30123,1715.13
Dhading,Number of poor,30122,1852.175
Dhading,Number of poor,30111,4542.0169
Dhading,Number of poor,30103,993.1604
Dhading,Number of poor,30102,1226.9444
Dhading,Number of poor,30101,1521.8145
Dhading,Number of poor,30094,1224.92
Dhading,Number of poor,30093,1735.0796
Dhading,Number of poor,30092,1858.6368
Dhading,Number of poor,30091,1663.7216
Dhading,Number of poor,30084,688.374
Dhading,Number of poor,30083,1030.8239
Dhading,Number of poor,30082,1726.14
Dhading,Number of poor,30081,1263.4776
Dhading,Number of poor,30074,1279.2344
Dhading,Number of poor,30073,776.2526
Dhading,Number of poor,30072,1571.763
Dhading,Number of poor,30071,799.92
Dhading,Number of poor,30063,1349.3272
Dhading,Number of poor,30062,888.0287
Dhading,Number of poor,30061,1163.5884
Dhading,Number of poor,30053,869.5412
Dhading,Number of poor,30052,1109.1468
Dhading,Number of poor,30051,1257.6984
Dhading,Number of poor,30042,1495.5087
Dhading,Number of poor,30041,1675.0365
Dhading,Number of poor,30032,900.9
Dhading,Number of poor,30031,2058.4516
Dhading,Number of poor,30022,1752.564
Dhading,Number of poor,30021,2451.3555
Dhading,Number of poor,30012,941.4684
Dhading,Number of poor,30011,2771.0969
Dhading,Severity of poverty,30134,0.0387
Dhading,Severity of poverty,30133,0.056
Dhading,Severity of poverty,30132,0.0258
Dhading,Severity of poverty,30131,0.0069
Dhading,Severity of poverty,30125,0.0192
Dhading,Severity of poverty,30124,0.0137
Dhading,Severity of poverty,30123,0.0119
Dhading,Severity of poverty,30122,0.0071
Dhading,Severity of poverty,30111,0.0097
Dhading,Severity of poverty,30103,0.0061
Dhading,Severity of poverty,30102,0.0066
Dhading,Severity of poverty,30101,0.0047
Dhading,Severity of poverty,30094,0.0133
Dhading,Severity of poverty,30093,0.0093
Dhading,Severity of poverty,30092,0.0146
Dhading,Severity of poverty,30091,0.011
Dhading,Severity of poverty,30084,0.0064
Dhading,Severity of poverty,30083,0.0096
Dhading,Severity of poverty,30082,0.0109
Dhading,Severity of poverty,30081,0.0103
Dhading,Severity of poverty,30074,0.0101
Dhading,Severity of poverty,30073,0.0069
Dhading,Severity of poverty,30072,0.0123
Dhading,Severity of poverty,30071,0.0016
Dhading,Severity of poverty,30063,0.0055
Dhading,Severity of poverty,30062,0.0115
Dhading,Severity of poverty,30061,0.0108
Dhading,Severity of poverty,30053,0.0096
Dhading,Severity of poverty,30052,0.01
Dhading,Severity of poverty,30051,0.0098
Dhading,Severity of poverty,30042,0.0101
Dhading,Severity of poverty,30041,0.0076
Dhading,Severity of poverty,30032,0.0126
Dhading,Severity of poverty,30031,0.0108
Dhading,Severity of poverty,30022,0.0109
Dhading,Severity of poverty,30021,0.0204
Dhading,Severity of poverty,30012,0.0105
Dhading,Severity of poverty,30011,0.0139
Dhading,Poverty gap,30134,0.1074
Dhading,Poverty gap,30133,0.1486
Dhading,Poverty gap,30132,0.0754
Dhading,Poverty gap,30131,0.0234
Dhading,Poverty gap,30125,0.0616
Dhading,Poverty gap,30124,0.045
Dhading,Poverty gap,30123,0.0371
Dhading,Poverty gap,30122,0.0253
Dhading,Poverty gap,30111,0.0335
Dhading,Poverty gap,30103,0.0224
Dhading,Poverty gap,30102,0.0243
Dhading,Poverty gap,30101,0.0178
Dhading,Poverty gap,30094,0.0438
Dhading,Poverty gap,30093,0.0324
Dhading,Poverty gap,30092,0.0475
Dhading,Poverty gap,30091,0.0362
Dhading,Poverty gap,30084,0.0238
Dhading,Poverty gap,30083,0.034
Dhading,Poverty gap,30082,0.0375
Dhading,Poverty gap,30081,0.0359
Dhading,Poverty gap,30074,0.0348
Dhading,Poverty gap,30073,0.0252
Dhading,Poverty gap,30072,0.0423
Dhading,Poverty gap,30071,0.0063
Dhading,Poverty gap,30063,0.0207
Dhading,Poverty gap,30062,0.0392
Dhading,Poverty gap,30061,0.0361
Dhading,Poverty gap,30053,0.034
Dhading,Poverty gap,30052,0.0351
Dhading,Poverty gap,30051,0.034
Dhading,Poverty gap,30042,0.0345
Dhading,Poverty gap,30041,0.0268
Dhading,Poverty gap,30032,0.0427
Dhading,Poverty gap,30031,0.0372
Dhading,Poverty gap,30022,0.0383
Dhading,Poverty gap,30021,0.0662
Dhading,Poverty gap,30012,0.0367
Dhading,Poverty gap,30011,0.0475
Dhading,Percent of poor,30134,41.63
Dhading,Percent of poor,30133,53.21
Dhading,Percent of poor,30132,31.49
Dhading,Percent of poor,30131,12.23
Dhading,Percent of poor,30125,29.12
Dhading,Percent of poor,30124,21.9
Dhading,Percent of poor,30123,17.1
Dhading,Percent of poor,30122,13.9
Dhading,Percent of poor,30111,17.63
Dhading,Percent of poor,30103,12.92
Dhading,Percent of poor,30102,13.96
Dhading,Percent of poor,30101,10.47
Dhading,Percent of poor,30094,21.68
Dhading,Percent of poor,30093,17.33
Dhading,Percent of poor,30092,23.04
Dhading,Percent of poor,30091,18.08
Dhading,Percent of poor,30084,13.74
Dhading,Percent of poor,30083,18.53
Dhading,Percent of poor,30082,19.5
Dhading,Percent of poor,30081,19.08
Dhading,Percent of poor,30074,18.28
Dhading,Percent of poor,30073,14.06
Dhading,Percent of poor,30072,21.9
Dhading,Percent of poor,30071,4
Dhading,Percent of poor,30063,11.96
Dhading,Percent of poor,30062,20.27
Dhading,Percent of poor,30061,18.33
Dhading,Percent of poor,30053,18.26
Dhading,Percent of poor,30052,18.78
Dhading,Percent of poor,30051,18.06
Dhading,Percent of poor,30042,17.99
Dhading,Percent of poor,30041,14.61
Dhading,Percent of poor,30032,21.84
Dhading,Percent of poor,30031,19.48
Dhading,Percent of poor,30022,20.4
Dhading,Percent of poor,30021,31.61
Dhading,Percent of poor,30012,19.48
Dhading,Percent of poor,30011,24.31
Dhading,Average per capita consumption (NR),30134,24938.393
Dhading,Average per capita consumption (NR),30133,21685.455
Dhading,Average per capita consumption (NR),30132,29669.314
Dhading,Average per capita consumption (NR),30131,41810.915
Dhading,Average per capita consumption (NR),30125,27618.821
Dhading,Average per capita consumption (NR),30124,32456.098
Dhading,Average per capita consumption (NR),30123,39951.156
Dhading,Average per capita consumption (NR),30122,37172.84
Dhading,Average per capita consumption (NR),30111,33482.451
Dhading,Average per capita consumption (NR),30103,35087.448
Dhading,Average per capita consumption (NR),30102,33746.823
Dhading,Average per capita consumption (NR),30101,38747.548
Dhading,Average per capita consumption (NR),30094,30605.815
Dhading,Average per capita consumption (NR),30093,32805.445
Dhading,Average per capita consumption (NR),30092,30175.05
Dhading,Average per capita consumption (NR),30091,33742.251
Dhading,Average per capita consumption (NR),30084,34245.604
Dhading,Average per capita consumption (NR),30083,31008.498
Dhading,Average per capita consumption (NR),30082,31521.613
Dhading,Average per capita consumption (NR),30081,31498.219
Dhading,Average per capita consumption (NR),30074,32229.888
Dhading,Average per capita consumption (NR),30073,35430.257
Dhading,Average per capita consumption (NR),30072,29781.65
Dhading,Average per capita consumption (NR),30071,53491.594
Dhading,Average per capita consumption (NR),30063,36653.595
Dhading,Average per capita consumption (NR),30062,31109.779
Dhading,Average per capita consumption (NR),30061,32634.84
Dhading,Average per capita consumption (NR),30053,31760.691
Dhading,Average per capita consumption (NR),30052,31262.396
Dhading,Average per capita consumption (NR),30051,31912.404
Dhading,Average per capita consumption (NR),30042,32495.609
Dhading,Average per capita consumption (NR),30041,35159.296
Dhading,Average per capita consumption (NR),30032,30006.064
Dhading,Average per capita consumption (NR),30031,31336.583
Dhading,Average per capita consumption (NR),30022,30462.313
Dhading,Average per capita consumption (NR),30021,26212.824
Dhading,Average per capita consumption (NR),30012,30932.779
Dhading,Average per capita consumption (NR),30011,28567.804
Dhankuta,Number of poor,7121,2719.8811
Dhankuta,Number of poor,7112,961.464
Dhankuta,Number of poor,7111,1113.3576
Dhankuta,Number of poor,7102,1016.3208
Dhankuta,Number of poor,7101,1282.2465
Dhankuta,Number of poor,7093,568.6428
Dhankuta,Number of poor,7092,297.5533
Dhankuta,Number of poor,7091,1321
Dhankuta,Number of poor,7083,1103.0008
Dhankuta,Number of poor,7082,762.6627
Dhankuta,Number of poor,7081,315.609
Dhankuta,Number of poor,7072,1849.3015
Dhankuta,Number of poor,7071,623.0661
Dhankuta,Number of poor,7061,921.4872
Dhankuta,Number of poor,7052,2289.4139
Dhankuta,Number of poor,7051,1026.5148
Dhankuta,Number of poor,7043,347.5968
Dhankuta,Number of poor,7042,835.1748
Dhankuta,Number of poor,7041,501.39
Dhankuta,Number of poor,7032,376.2868
Dhankuta,Number of poor,7031,1620.6705
Dhankuta,Number of poor,7022,684.418
Dhankuta,Number of poor,7021,718.16
Dhankuta,Number of poor,7012,1740.8862
Dhankuta,Number of poor,7011,680.697
Dhankuta,Severity of poverty,7121,0.0058
Dhankuta,Severity of poverty,7112,0.0073
Dhankuta,Severity of poverty,7111,0.0092
Dhankuta,Severity of poverty,7102,0.0049
Dhankuta,Severity of poverty,7101,0.0069
Dhankuta,Severity of poverty,7093,0.0073
Dhankuta,Severity of poverty,7092,0.0024
Dhankuta,Severity of poverty,7091,0.0141
Dhankuta,Severity of poverty,7083,0.0086
Dhankuta,Severity of poverty,7082,0.0046
Dhankuta,Severity of poverty,7081,0.0025
Dhankuta,Severity of poverty,7072,0.0129
Dhankuta,Severity of poverty,7071,0.0068
Dhankuta,Severity of poverty,7061,0.0071
Dhankuta,Severity of poverty,7052,0.0132
Dhankuta,Severity of poverty,7051,0.0088
Dhankuta,Severity of poverty,7043,0.0054
Dhankuta,Severity of poverty,7042,0.0103
Dhankuta,Severity of poverty,7041,0.0052
Dhankuta,Severity of poverty,7032,0.0066
Dhankuta,Severity of poverty,7031,0.011
Dhankuta,Severity of poverty,7022,0.0061
Dhankuta,Severity of poverty,7021,0.013
Dhankuta,Severity of poverty,7012,0.0161
Dhankuta,Severity of poverty,7011,0.007
Dhankuta,Poverty gap,7121,0.0198
Dhankuta,Poverty gap,7112,0.0273
Dhankuta,Poverty gap,7111,0.034
Dhankuta,Poverty gap,7102,0.0187
Dhankuta,Poverty gap,7101,0.0257
Dhankuta,Poverty gap,7093,0.0267
Dhankuta,Poverty gap,7092,0.0096
Dhankuta,Poverty gap,7091,0.0485
Dhankuta,Poverty gap,7083,0.031
Dhankuta,Poverty gap,7082,0.018
Dhankuta,Poverty gap,7081,0.0108
Dhankuta,Poverty gap,7072,0.0446
Dhankuta,Poverty gap,7071,0.0258
Dhankuta,Poverty gap,7061,0.0271
Dhankuta,Poverty gap,7052,0.0465
Dhankuta,Poverty gap,7051,0.0328
Dhankuta,Poverty gap,7043,0.0202
Dhankuta,Poverty gap,7042,0.0374
Dhankuta,Poverty gap,7041,0.0203
Dhankuta,Poverty gap,7032,0.0245
Dhankuta,Poverty gap,7031,0.039
Dhankuta,Poverty gap,7022,0.0228
Dhankuta,Poverty gap,7021,0.0451
Dhankuta,Poverty gap,7012,0.0541
Dhankuta,Poverty gap,7011,0.0259
Dhankuta,Percent of poor,7121,10.31
Dhankuta,Percent of poor,7112,15.52
Dhankuta,Percent of poor,7111,19.12
Dhankuta,Percent of poor,7102,11.24
Dhankuta,Percent of poor,7101,14.73
Dhankuta,Percent of poor,7093,15.18
Dhankuta,Percent of poor,7092,6.19
Dhankuta,Percent of poor,7091,25
Dhankuta,Percent of poor,7083,17.17
Dhankuta,Percent of poor,7082,11.01
Dhankuta,Percent of poor,7081,7.35
Dhankuta,Percent of poor,7072,23.05
Dhankuta,Percent of poor,7071,15.09
Dhankuta,Percent of poor,7061,15.76
Dhankuta,Percent of poor,7052,24.41
Dhankuta,Percent of poor,7051,18.78
Dhankuta,Percent of poor,7043,11.68
Dhankuta,Percent of poor,7042,20.76
Dhankuta,Percent of poor,7041,12.38
Dhankuta,Percent of poor,7032,13.88
Dhankuta,Percent of poor,7031,20.85
Dhankuta,Percent of poor,7022,13.3
Dhankuta,Percent of poor,7021,23.5
Dhankuta,Percent of poor,7012,26.82
Dhankuta,Percent of poor,7011,14.83
Dhankuta,Average per capita consumption (NR),7121,45778.641
Dhankuta,Average per capita consumption (NR),7112,32638.731
Dhankuta,Average per capita consumption (NR),7111,30588.254
Dhankuta,Average per capita consumption (NR),7102,35676.598
Dhankuta,Average per capita consumption (NR),7101,34183.614
Dhankuta,Average per capita consumption (NR),7093,32466.268
Dhankuta,Average per capita consumption (NR),7092,43726.398
Dhankuta,Average per capita consumption (NR),7091,28297.57
Dhankuta,Average per capita consumption (NR),7083,32653.898
Dhankuta,Average per capita consumption (NR),7082,37489.343
Dhankuta,Average per capita consumption (NR),7081,38819.606
Dhankuta,Average per capita consumption (NR),7072,29979.513
Dhankuta,Average per capita consumption (NR),7071,33110.354
Dhankuta,Average per capita consumption (NR),7061,33634.324
Dhankuta,Average per capita consumption (NR),7052,28890.922
Dhankuta,Average per capita consumption (NR),7051,30811.889
Dhankuta,Average per capita consumption (NR),7043,38487.67
Dhankuta,Average per capita consumption (NR),7042,29537.195
Dhankuta,Average per capita consumption (NR),7041,34464.213
Dhankuta,Average per capita consumption (NR),7032,36190.987
Dhankuta,Average per capita consumption (NR),7031,30306.258
Dhankuta,Average per capita consumption (NR),7022,35398.217
Dhankuta,Average per capita consumption (NR),7021,28916.646
Dhankuta,Average per capita consumption (NR),7012,28265.093
Dhankuta,Average per capita consumption (NR),7011,34169.368
Dhanusa,Number of poor,17181,14607.2432
Dhanusa,Number of poor,17173,3859.7554
Dhanusa,Number of poor,17172,1781.76
Dhanusa,Number of poor,17171,1311.2872
Dhanusa,Number of poor,17162,4322.4946
Dhanusa,Number of poor,17161,6523.2354
Dhanusa,Number of poor,17153,2626.1697
Dhanusa,Number of poor,17152,3533.5517
Dhanusa,Number of poor,17151,1812.4974
Dhanusa,Number of poor,17142,784.4628
Dhanusa,Number of poor,17141,2151.689
Dhanusa,Number of poor,17131,3093.048
Dhanusa,Number of poor,17122,3158.237
Dhanusa,Number of poor,17121,6151.6224
Dhanusa,Number of poor,17111,7620.0166
Dhanusa,Number of poor,17107,980.628
Dhanusa,Number of poor,17106,1320.225
Dhanusa,Number of poor,17105,784.637
Dhanusa,Number of poor,17104,2126.862
Dhanusa,Number of poor,17103,2030.6962
Dhanusa,Number of poor,17102,1311.9284
Dhanusa,Number of poor,17101,1394.2784
Dhanusa,Number of poor,17095,1158.4188
Dhanusa,Number of poor,17094,791.5287
Dhanusa,Number of poor,17093,2660.9475
Dhanusa,Number of poor,17092,3312.5918
Dhanusa,Number of poor,17091,1039.3401
Dhanusa,Number of poor,17084,2384.316
Dhanusa,Number of poor,17083,1026.3806
Dhanusa,Number of poor,17082,11641.0828
Dhanusa,Number of poor,17081,1789.494
Dhanusa,Number of poor,17072,6904.496
Dhanusa,Number of poor,17071,2498.4772
Dhanusa,Number of poor,17063,1180.4788
Dhanusa,Number of poor,17062,3748.5824
Dhanusa,Number of poor,17061,6824.4
Dhanusa,Number of poor,17054,1618.848
Dhanusa,Number of poor,17053,4619.3112
Dhanusa,Number of poor,17052,473.496
Dhanusa,Number of poor,17051,948.4533
Dhanusa,Number of poor,17045,758.773
Dhanusa,Number of poor,17044,1222.8102
Dhanusa,Number of poor,17043,1964.3928
Dhanusa,Number of poor,17042,1443.5176
Dhanusa,Number of poor,17041,4017.2652
Dhanusa,Number of poor,17038,1229.1476
Dhanusa,Number of poor,17037,435.0529
Dhanusa,Number of poor,17036,1533.2142
Dhanusa,Number of poor,17035,1257.0143
Dhanusa,Number of poor,17034,1331.316
Dhanusa,Number of poor,17033,1882.0652
Dhanusa,Number of poor,17032,1446.891
Dhanusa,Number of poor,17031,2853.0642
Dhanusa,Number of poor,17024,2683.98
Dhanusa,Number of poor,17023,4502.8104
Dhanusa,Number of poor,17022,5189.03
Dhanusa,Number of poor,17021,2536.3026
Dhanusa,Number of poor,17015,1322.2112
Dhanusa,Number of poor,17014,4079.1778
Dhanusa,Number of poor,17013,2320.5344
Dhanusa,Number of poor,17012,1363.349
Dhanusa,Number of poor,17011,759.6555
Dhanusa,Severity of poverty,17181,0.0095
Dhanusa,Severity of poverty,17173,0.0075
Dhanusa,Severity of poverty,17172,0.0041
Dhanusa,Severity of poverty,17171,0.0091
Dhanusa,Severity of poverty,17162,0.0107
Dhanusa,Severity of poverty,17161,0.0097
Dhanusa,Severity of poverty,17153,0.0078
Dhanusa,Severity of poverty,17152,0.0123
Dhanusa,Severity of poverty,17151,0.0057
Dhanusa,Severity of poverty,17142,0.0151
Dhanusa,Severity of poverty,17141,0.0069
Dhanusa,Severity of poverty,17131,0.0123
Dhanusa,Severity of poverty,17122,0.0295
Dhanusa,Severity of poverty,17121,0.0166
Dhanusa,Severity of poverty,17111,0.0194
Dhanusa,Severity of poverty,17107,0.0127
Dhanusa,Severity of poverty,17106,0.0112
Dhanusa,Severity of poverty,17105,0.0069
Dhanusa,Severity of poverty,17104,0.0242
Dhanusa,Severity of poverty,17103,0.0087
Dhanusa,Severity of poverty,17102,0.0147
Dhanusa,Severity of poverty,17101,0.0132
Dhanusa,Severity of poverty,17095,0.0185
Dhanusa,Severity of poverty,17094,0.0112
Dhanusa,Severity of poverty,17093,0.0151
Dhanusa,Severity of poverty,17092,0.0081
Dhanusa,Severity of poverty,17091,0.0173
Dhanusa,Severity of poverty,17084,0.0215
Dhanusa,Severity of poverty,17083,0.0104
Dhanusa,Severity of poverty,17082,0.0151
Dhanusa,Severity of poverty,17081,0.0297
Dhanusa,Severity of poverty,17072,0.0162
Dhanusa,Severity of poverty,17071,0.0119
Dhanusa,Severity of poverty,17063,0.0066
Dhanusa,Severity of poverty,17062,0.0187
Dhanusa,Severity of poverty,17061,0.0153
Dhanusa,Severity of poverty,17054,0.0233
Dhanusa,Severity of poverty,17053,0.0177
Dhanusa,Severity of poverty,17052,0.0079
Dhanusa,Severity of poverty,17051,0.0093
Dhanusa,Severity of poverty,17045,0.0161
Dhanusa,Severity of poverty,17044,0.0167
Dhanusa,Severity of poverty,17043,0.0308
Dhanusa,Severity of poverty,17042,0.0116
Dhanusa,Severity of poverty,17041,0.0207
Dhanusa,Severity of poverty,17038,0.011
Dhanusa,Severity of poverty,17037,0.0052
Dhanusa,Severity of poverty,17036,0.0216
Dhanusa,Severity of poverty,17035,0.0211
Dhanusa,Severity of poverty,17034,0.0262
Dhanusa,Severity of poverty,17033,0.0163
Dhanusa,Severity of poverty,17032,0.022
Dhanusa,Severity of poverty,17031,0.0274
Dhanusa,Severity of poverty,17024,0.0184
Dhanusa,Severity of poverty,17023,0.0161
Dhanusa,Severity of poverty,17022,0.0214
Dhanusa,Severity of poverty,17021,0.016
Dhanusa,Severity of poverty,17015,0.022
Dhanusa,Severity of poverty,17014,0.0165
Dhanusa,Severity of poverty,17013,0.0196
Dhanusa,Severity of poverty,17012,0.0212
Dhanusa,Severity of poverty,17011,0.0125
Dhanusa,Poverty gap,17181,0.0308
Dhanusa,Poverty gap,17173,0.0291
Dhanusa,Poverty gap,17172,0.0163
Dhanusa,Poverty gap,17171,0.034
Dhanusa,Poverty gap,17162,0.0401
Dhanusa,Poverty gap,17161,0.0332
Dhanusa,Poverty gap,17153,0.0284
Dhanusa,Poverty gap,17152,0.044
Dhanusa,Poverty gap,17151,0.0215
Dhanusa,Poverty gap,17142,0.0521
Dhanusa,Poverty gap,17141,0.0257
Dhanusa,Poverty gap,17131,0.0432
Dhanusa,Poverty gap,17122,0.0939
Dhanusa,Poverty gap,17121,0.0555
Dhanusa,Poverty gap,17111,0.063
Dhanusa,Poverty gap,17107,0.0429
Dhanusa,Poverty gap,17106,0.04
Dhanusa,Poverty gap,17105,0.0273
Dhanusa,Poverty gap,17104,0.0728
Dhanusa,Poverty gap,17103,0.0318
Dhanusa,Poverty gap,17102,0.0507
Dhanusa,Poverty gap,17101,0.0455
Dhanusa,Poverty gap,17095,0.0592
Dhanusa,Poverty gap,17094,0.0389
Dhanusa,Poverty gap,17093,0.0529
Dhanusa,Poverty gap,17092,0.0306
Dhanusa,Poverty gap,17091,0.0588
Dhanusa,Poverty gap,17084,0.07
Dhanusa,Poverty gap,17083,0.0367
Dhanusa,Poverty gap,17082,0.0512
Dhanusa,Poverty gap,17081,0.0883
Dhanusa,Poverty gap,17072,0.057
Dhanusa,Poverty gap,17071,0.0414
Dhanusa,Poverty gap,17063,0.0243
Dhanusa,Poverty gap,17062,0.0606
Dhanusa,Poverty gap,17061,0.0516
Dhanusa,Poverty gap,17054,0.0712
Dhanusa,Poverty gap,17053,0.0565
Dhanusa,Poverty gap,17052,0.0289
Dhanusa,Poverty gap,17051,0.0322
Dhanusa,Poverty gap,17045,0.0528
Dhanusa,Poverty gap,17044,0.0565
Dhanusa,Poverty gap,17043,0.0924
Dhanusa,Poverty gap,17042,0.0397
Dhanusa,Poverty gap,17041,0.0655
Dhanusa,Poverty gap,17038,0.0378
Dhanusa,Poverty gap,17037,0.0203
Dhanusa,Poverty gap,17036,0.0681
Dhanusa,Poverty gap,17035,0.0662
Dhanusa,Poverty gap,17034,0.0806
Dhanusa,Poverty gap,17033,0.0533
Dhanusa,Poverty gap,17032,0.0683
Dhanusa,Poverty gap,17031,0.0834
Dhanusa,Poverty gap,17024,0.06
Dhanusa,Poverty gap,17023,0.0531
Dhanusa,Poverty gap,17022,0.0687
Dhanusa,Poverty gap,17021,0.0525
Dhanusa,Poverty gap,17015,0.0702
Dhanusa,Poverty gap,17014,0.0565
Dhanusa,Poverty gap,17013,0.0641
Dhanusa,Poverty gap,17012,0.07
Dhanusa,Poverty gap,17011,0.0429
Dhanusa,Percent of poor,17181,14.96
Dhanusa,Percent of poor,17173,17.53
Dhanusa,Percent of poor,17172,10.24
Dhanusa,Percent of poor,17171,19.49
Dhanusa,Percent of poor,17162,22.97
Dhanusa,Percent of poor,17161,17.38
Dhanusa,Percent of poor,17153,16.17
Dhanusa,Percent of poor,17152,24.01
Dhanusa,Percent of poor,17151,12.73
Dhanusa,Percent of poor,17142,26.61
Dhanusa,Percent of poor,17141,14.87
Dhanusa,Percent of poor,17131,22.8
Dhanusa,Percent of poor,17122,42.94
Dhanusa,Percent of poor,17121,27.36
Dhanusa,Percent of poor,17111,29.98
Dhanusa,Percent of poor,17107,21.85
Dhanusa,Percent of poor,17106,21.75
Dhanusa,Percent of poor,17105,16.73
Dhanusa,Percent of poor,17104,31.14
Dhanusa,Percent of poor,17103,17.81
Dhanusa,Percent of poor,17102,26.02
Dhanusa,Percent of poor,17101,23.68
Dhanusa,Percent of poor,17095,27.72
Dhanusa,Percent of poor,17094,20.49
Dhanusa,Percent of poor,17093,27.75
Dhanusa,Percent of poor,17092,17.78
Dhanusa,Percent of poor,17091,29.67
Dhanusa,Percent of poor,17084,33.45
Dhanusa,Percent of poor,17083,19.67
Dhanusa,Percent of poor,17082,25.88
Dhanusa,Percent of poor,17081,37.32
Dhanusa,Percent of poor,17072,29.6
Dhanusa,Percent of poor,17071,21.88
Dhanusa,Percent of poor,17063,13.81
Dhanusa,Percent of poor,17062,28.96
Dhanusa,Percent of poor,17061,25.85
Dhanusa,Percent of poor,17054,31.68
Dhanusa,Percent of poor,17053,26.76
Dhanusa,Percent of poor,17052,16.35
Dhanusa,Percent of poor,17051,16.97
Dhanusa,Percent of poor,17045,25.1
Dhanusa,Percent of poor,17044,28.26
Dhanusa,Percent of poor,17043,39.28
Dhanusa,Percent of poor,17042,20.56
Dhanusa,Percent of poor,17041,30.42
Dhanusa,Percent of poor,17038,19.72
Dhanusa,Percent of poor,17037,12.37
Dhanusa,Percent of poor,17036,31.22
Dhanusa,Percent of poor,17035,30.37
Dhanusa,Percent of poor,17034,35.22
Dhanusa,Percent of poor,17033,25.81
Dhanusa,Percent of poor,17032,30.7
Dhanusa,Percent of poor,17031,36.62
Dhanusa,Percent of poor,17024,28.86
Dhanusa,Percent of poor,17023,26.07
